Data Analisi;En llista;Intervencions;IQs derivades i realitzades a UP desti
01/01/2023;76;95;83
01/01/2023;7;22;58
01/01/2023;11;11;0
01/01/2023;666;39;1684
01/01/2023;5800;374;5524
01/02/2023;71;83;80
01/02/2023;27;18;60
01/02/2023;12;14;0
01/02/2023;613;36;1753
01/02/2023;5709;505;5695
01/03/2023;88;80;86
01/03/2023;13;25;60
01/03/2023;12;17;0
01/03/2023;690;30;1820
01/03/2023;5602;555;5636
01/04/2023;88;0;82
01/04/2023;13;0;57
01/04/2023;12;0;0
01/04/2023;677;0;1736
01/04/2023;5597;2;5276
